0,"Boerhaavestraat 15 A Weert, Limburg 6001 AV"
1,"Rembrandtplein 19 Nijverdal, Overijssel 7442 KH"
2,"Trimpad 4 Vlaardingen, Zuid-Holland 3135 GA"
3,"Haarloseweg 2 -3 Borculo, Gelderland 7271 BT"
4,"Valkenburgerstraat 24 Amsterdam, Noord-Holland 1011 LZ"
5,"Postbus 72 Naaldwijk, Zuid-Holland 2670 AB"
6,"Willem Dreesstraat 3 Bunschoten Spakenburg, Utrecht 3752 AX"
7,"Nijmeegseweg 40 Venlo, Limburg 5916 PT"
8,"Waterlandlaan 101 Purmerend, Noord-Holland 1441 RT"
9,"Keulseweg 39 A Reuver, Limburg 5953 HE"
10,"Nachtegaallaan 215 Helmond, Noord-Brabant 5702 KM"
11,"Van Limburg Stirumstraat 1a Geldermalsen, Gelderland 4191 GM"
12,"Richter 44 Werkendam, Noord-Brabant 4251 DB"
13,"Gelderselaan 14 Nijmegen, Gelderland 6523 LJ"
14,"Kaartgegevens ©2019 GeoBasis-DE/BKG (©2009), Google"
15,"Hoppad 17 Roden, Drenthe 9301 PG"
16,"Nering Bögelstraat 62 Ommen, 7731 EM"
17,"Willem van Konijnenburglaan 6 Eindhoven, Noord-Brabant 5613 DW"
18,"Bruelisstraat 21 Kapelle, Zeeland 4421 CL"
19,"Graaf Ottolaan 13 Oosterbeek, Gelderland 6861 BS"
20,"Pieter Mondriaanstraat 11 Bergen Lb, Limburg 5854GA"
21,"Nordhornsestraat 64 Denekamp, Overijssel 7591 BH"
22,"Hertog Aalbrechtweg 10 Alkmaar, Noord-Holland 1823 DL"
23,"Atoomweg 2 B Groningen, Groningen 9743 AK"
24,"Schuitkant 5 Burgh-Haamstede, Zeeland 4328 BE"
25,"Coevorderweg 31 Slagharen, Overijssel 7776 AC"
26,"Kwartellaan 13 Zeist, Utrecht 3704 ET"
27,"Groningen,"
28,"Slenerbrink 272 Emmen, Drenthe 7812 HL"
29,"De Plataan Vledderstraat 3F Meppel, Drenthe 7941 LC"
30,"Wigstraat 15 Lelystad, Flevoland 8223 EE"
31,"Slobbegorsedijk 2 Heijningen, Noord-Brabant 4794 RR"
32,"Edisonstraat 32C Franeker, Friesland 8801 PN"
33,"Van Heeckerenstraat 2 A Wassenaar, Zuid-Holland 2242 GX"
34,"Nieuweweg 33b Hoofddorp, Noord-Holland 2132 CK"
35,"Blekerstraat 81 Enschede, Overijssel 7513 DT"
36,"Karmel 225 Bergen Op Zoom, Noord-Brabant 4613 BS"
37,"Koninginneweg 3 a Bodegraven, Zuid-Holland 2411 XK"
38,"Constructieweg 6 Nieuwegein, Utrecht 3433 NN"
39,"Kapitein Rietbergflat 26 Zwijndrecht, Zuid-Holland 3333 CA"
40,"Gelukken 15 A Valkenswaard, Noord-Brabant 5552 LD"
41,"Cortenstraat 7 Maastricht, Limburg 6211 HT"
42,"Hofkampstraat 102 Almelo, Overijssel 7607 NJ"
43,"Clauslaan 2 a Zoetermeer, Zuid-Holland 2713 VN"
44,"Schoolstraat 16 Beuningen Gld, Gelderland 6641 EV"
45,"Brummelkant 2 Stadskanaal, Groningen 9502 BB"
46,"Herenstraat 165 Voorburg, Zuid-Holland 2271 CE"
47,"Torendreef 22 Bladel, Noord-Brabant 5531 ET"
48,"Hoge Steenweg 19 Breda, Noord-Brabant 4811 CG"
49,"De Insel 18 Brunssum, Limburg 6442 AJ"
50,"James Wattstraat 4 Leeuwarden, Friesland 8912 AR"
51,"p/a Langerakstraat 16 Doornenburg, Gelderland 6686 CE"
52,"Berkenlaan 1 Staphorst, Overijssel 7951 CA"
53,"De Klapstaarten 5 Esbeek, Noord-Brabant 5085 GA"
54,"Delft,"
55,"Hemelsley 20 Sittard, Limburg 6136 HM"
56,"Espelerweg 4 Emmeloord, Flevoland 8303 HW"
57,"Handelstraat 45 Eerbeek, Gelderland 6961 AD"
58,"Evertsenstraat 1 Veghel, Noord-Brabant 5463 HM"
59,"Burgemeester Penstraat 6 Baarn, Utrecht 3741 AH"
60,"Wolvenweg 27 Ruinen, Drenthe 7963 BG"
61,"Zeearendstraat 13 Petten, Noord-Holland 1755 PK"
62,"De Gouwe 50 Dronten, Flevoland 8253 PA"
63,"Bosstraat 5 B Valkenburg Lb, Limburg 6301 HM"
64,"Marnixstraat 1 Hengelo, Overijssel 7553 LC"
65,"Veenhof 1955 Wijchen, Gelderland 6604 DG"
66,"Prins Hendrikkade 12 Katwijk Zh, Zuid-Holland 2225 TZ"
67,"Bachlaan 7 Doetinchem, Gelderland 7002 MZ"
68,"Dijkhoeve 4 Houten, Utrecht 3992 XV"
69,"Helmkruid 5 Gieten, Drenthe 9461 LL"
70,"'s Gravenlust 35 IJmuiden, Noord-Holland 1981 AE"
71,"Havenstraat 5 b Nijkerk Gld, Gelderland 3861 VS"
72,"Otto van Reesweg 10 Culemborg, Gelderland 4105 AA"
73,"D. van de Arestraat 17 Vollenhove, Overijssel 8325 GJ"
74,"Oranjewal 28 Dokkum, Friesland 9101 JV"
75,"Damstraat 26 Hardinxveld-Giessendam, Zuid-Holland 3371 AD"
76,"Hoveniersland 22 Zaltbommel, Gelderland 5301 VA"
77,"Blokshekken 6 Oisterwijk, Noord-Brabant 5061 HA"
78,"Vredehofstraat 9 C Hoorn, Noord-Holland 1624 XG"
79,"Plantageweg 4 Brielle, Zuid-Holland 3232 LE"
80,"Plein 15 Rolde, Drenthe 9451 BW"
81,"Klein Vlaanderen 59 Middelburg, Zeeland 4331 RG"
82,"Burgemeester Leenstraat 25 Lochem, Gelderland 7242 AA"
83,"Oude Dieze 12 S-Hertogenbosch, Noord-Brabant 5211 KV"
84,"Postbus 164 Zeewolde, Flevoland 3890 AD"
85,"Weglangen 6 Westerbork, Drenthe 9431 HK"
86,"Boslaan 10A Zuidhoorn, Groningen 9801 HG"
87,"Vincent van Goghstraat 4 6901 DK ZEVENAAR Zevenaar, Gelderland 6901 DK"
88,"Kloosterlaan 25 Goor, Overijssel 7471 BA"
89,"Hoofdstraat 24 b Kerkrade, Limburg 6461 CR"
90,"De Wulp 69 Vriezenveen, Overijssel 7671 ZN"
91,"Oranjestraat 10 Panningen, Limburg 5981 CB"
92,"Noordpoort 10 Sint Maartensdijk, Zeeland 4695 BX"
93,"Golda Meirstraat 23 Goes, Zeeland 4463 DC"
94,"Kerkstraat 1 Rhenen, Utrecht 3911 LD"
95,"Hertzdahlstraat 68, 6411 KD Heerlen"
96,"Van Sytzamalaan 3 Oldebroek, Gelderland 8096 AR"
97,"Bankastraat 27 Den Helder, Noord-Holland 1782 TA"
98,"Businesspark Friesland-West 42 Nijehaske, Friesland 8466 SL"
99,"Westdorplaan 132 a Raalte, Overijssel 8101 PP"
100,"Van Galenstraat 40 Hattem, Gelderland 8051 VC"
101,"Hogendorpstraat 10 Dieren, Gelderland 6951 ER"
102,"Molengriendweg 3 Roermond, Limburg 6041 BN"
103,"Kerkvaart 2 Mijdrecht, Utrecht 3641 EP"
104,"Rijpersweg 36 Oud Gastel, Noord-Brabant 4751 AS"
105,"Gebruikt door het inhoudsnetwerk, Cloudflare, om vertrouwd webverkeer te identificeren."
106,"Kerkstraat 20 Renswoude, Utrecht 3927 BR"
107,"Postbus 130 Bergen Nh, Noord-Holland 1860 AC"
108,"Julianastraat 11 Oud-Beijerland, Zuid-Holland 3262 SH"
109,"Wilhelminalaan 20 Kampen, Overijssel 8262 DE"
110,"Zilverstraat 2 Den Haag, Zuid-Holland 2544 ER"
111,"Magnoliastraat 10 Vianen Ut, Utrecht 4131 BB"
112,"Veenroede 21 Emmer-Compascuum, Drenthe 7881 XM"
113,"Duivenstraat 70 Papendrecht, Zuid-Holland 3353 AG"
114,"Klaverweide 20 Giesbeek, Gelderland 6987 DB"
115,"Doetinchemseweg 7 Zelhem, Gelderland 7021 BP"
116,"Koningsweg 2 Utrecht, Utrecht 3582 GE"
117,"Kromstraat 45 Oss, Noord-Brabant 5345 AA"
118,"Pelikaanstraat 17 Losser, Overijssel 7581 SZ"
119,"Geesterweg 25 Uitgeest, Noord-Holland 1911 HK"
120,"Plataan 7 Megen, Gelderland 5366 CJ"
121,"Slimpad 16 C Heiloo, Noord-Holland 1851 LB"
122,"Saffier 16 Julianadorp, Noord-Holland 1761 VD"
123,"Columbusweg 30 Amersfoort, Utrecht 3814 WE"
124,"Dubbelsteynlaan West 43 Dordrecht, Zuid-Holland 3319 EK"
125,"Julianalaan 64 Maasbracht, Limburg 6051 AV"
126,"Centaurusweg 57 Tilburg, Noord-Brabant 5015 TC"
127,"Apollolaan 1 B Leiden, Zuid-Holland 2324 BR"
128,"Marnix Gijsenstraat 7 Sommelsdijk, Zuid-Holland 3245 ME"
129,"Van Haersoltelaan 1 Hasselt, Overijssel 8061 EG"
130,"Klinkenbergerweg 30 C Ede Gld, Gelderland 6711 MK"
131,"Nicolaas Beetslaan 14 Zandvoort, Noord-Holland 2041 NN"
132,"Maltezerlaan 3 Harderwijk, Gelderland 3842 AZ"
133,"Nijkerkerweg 119 Barneveld, Gelderland 3771 LA"
134,"Kinkenweg 13 A Geleen, Limburg 6166 AM"
135,"Rijksvluchthaven 24 Heijen, Limburg 6591BC"
136,"Selfhelpweg 2 Sneek, Friesland 8607 AB"
137,"Brahmsstraat 5 Zwolle, Overijssel 8031 DB"
138,"Willem de Zwijgerstraat 30 Rijssen, Overijssel 7462 HJ"
139,"Vergierdeweg 52 Haarlem, Noord-Holland 2025 TK"
140,"Vredehofstraat 9 C Hoorn Nh, Noord-Holland 1624 XG"
141,"Jamarstraat 11 Simpelveld, Limburg 6369 ED"
142,"Lohuizerweg 18 -1 Epe, Gelderland 8162 EX"
143,"Eksterstraat 12 Benschop, Utrecht 3405 WH"
144,"Gasthuisstraat 78 Winterswijk, Gelderland 7101 DX"
145,"Dordsedijk 7 Klazienaveen, Drenthe 7891 NJ"
146,"Hueseplein 15 Amstelveen, Noord-Holland 1185 HH"
147,"Maria-Louiselaan 11 Lopik, Utrecht 3411 XS"
148,"Postbus 28120, 2502 KC Den Haag"
149,"Mr. F.J. Haarmanweg 13 Terneuzen, Zeeland 4538 AM"
150,"Dillenburg 2 Alphen Aan Den Rijn, Zuid-Holland 2404 EV"
151,"Bellweg 2 Beilen, Drenthe 9411 PV"
152,"Karmel 225 BERGEN OP ZOOM, Noord-Brabant 4613 BS"
153,"Lange Haeg 189 Ermelo, Gelderland 3853 EG"
154,"Ankerstraat 24 Oosterend Nh, Noord-Holland 1794 BJ"
155,"Vulcanusweg 263 Delft, Zuid-Holland 2624 AV"
156,"Postbus 440 Aalsmeer, Noord-Holland 1430 AK"
157,"Schuttersweg 41 Apeldoorn, Gelderland 7314 LD"
158,"Nazarethstraat 144 Best, Noord-Brabant 5683 AB"
159,"Ackersdijkseweg 16 Delfgauw, Zuid-Holland 2645 EB"
160,"Wijk 8 -2 Urk, Flevoland 8321 TG"
161,"Gebroeders van Doornelaan 63 Horst, Limburg 5961 BB"
162,"Leeuwenstraat 9 11 Rotterdam, Zuid-Holland 3011 AL"
163,"Delft 73 Assen, Drenthe 9406 GD"
164,"Cattepoelseweg 263 Arnhem, Gelderland 6815 CD"
165,"In de Korenmolen 30 Duivendrecht, Noord-Holland 1115 GP"
166,"Achterberglaan 63 Uithoorn, Noord-Holland 1422 CX"
167,"Duitslandstraat 7 Ijsselstein Ut, Utrecht 3402 GH"
168,"Sint Laurensweg 13 De Bilt, Utrecht 3732 BA"
169,"Eendenkuil 1 Odoorn, Drenthe 7873 BM"
170,"Punt 6 Gouda, Zuid-Holland 2801 PZ"
171,"Beusakker 27 Someren, Noord-Brabant 5712 MG"
172,"Oppers 58 Wolvega, Friesland 8471 ZM"
173,"De Sterke Arm 10 Veenendaal, Utrecht 3901 ER"
174,"Leidekkersdreef 12 Apeldoorn, Gelderland 7328 AT"
175,"Eltensestraat 17 Duiven, Gelderland 6922 JA"
176,"Kloosterstraat 16 Lemelerveld, Overijssel 8152 AP"
177,"Vegelinsweg 6 B Joure, Friesland 8501 BA"
178,"Karnemelkstraat 2A Breda, Noord-Brabant 4811 KJ"
179,"Nobelstraat 51 Heerlen, Limburg 6411 EL"
180,"Elburgerweg 11 Nunspeet, Gelderland 8071 TA"
181,"Postadres: Heidenendstraat 21 Tegelen, Limburg 5932 XV"
182,"Bergweg 4 Venray, Limburg 5801 EG Venray"
183,"Lichtenbergerstraat 7 b Landgraaf, Limburg 6371 AS"
184,"Buiten de Veste 10 Schoonhoven, Zuid-Holland 2871 GE"
185,"De Waring 38 Hoogeveen, Drenthe 7908 LE"
186,"Gezellelaan 18 E Roosendaal, Noord-Brabant 4707 CD"
187,"Kramsvogel 42 Eijsden, Limburg 6245 RE"
188,"Dennenhorst 22 a Driebergen-Rijsenburg, Utrecht 3972 GM"
189,"Wagenmakerbaan 47 Almere, Flevoland 1315 BC"
190,"Heiweg 5 Malden, Gelderland 6581 EA"
191,"Bussum,"
192,"Adriaen Brouwerstraat 10 Haaksbergen, Overijssel 7482 ZK"
193,"Dorpsstraat 4 Havelte, Drenthe 7971 CR"
194,"Hofakkers 26 Oosterhesselen, Drenthe 7861 AS"
195,"James Ensorstraat 3 Waalwijk, Noord-Brabant 5143 HC"
196,"Frankenplantsoen 11 Wijk Bij Duurstede, Utrecht 3962 CG"
197,"H G Gooszenstraat 10 Deventer, Overijssel 7415 CL"
198,"Omloop 42 Drachten, Friesland 9201 CC"
